policy,n_replications,cycle_time_days,cycle_time_days_ci95,p95_cycle_days,p95_cycle_days_ci95,occupation,occupation_ci95,fairness,fairness_ci95,completed_cases,completed_cases_ci95,completion_share,completion_share_ci95,time_to_first_offer_days,time_to_first_offer_days_ci95,first_offer_reach_share,first_offer_reach_share_ci95,time_to_decision_days,time_to_decision_days_ci95,decision_reach_share,decision_reach_share_ci95,case_handover_rate,case_handover_rate_ci95,activity_switch_rate,activity_switch_rate_ci95,rolling_workload_std,rolling_workload_std_ci95
random,4,1.6998539086951734,0.14277761439029055,6.257862739846788,0.746512308528008,0.4605175321730781,0.018442821072514142,0.31202828321907444,0.02315817321935424,970.5,57.1881852478464,0.4695718741241003,0.01905816275822119,0.16832458106225598,0.030286678422577925,0.970040048232517,0.006158445312158503,1.6748362575916493,0.11894201478174969,0.4677866760299903,0.019980271710955892,0.8108472291878763,0.011169590049839376,0.6746309043484741,0.01921094692612587,0.12337156151123135,0.006572029729775009
piled,4,1.7197402727839488,0.166528558892327,6.148192069257522,0.9018470974632191,0.4572472770569237,0.02066445517148511,0.3133030503099753,0.029770971636963347,976.0,71.59914820725207,0.4720246228641642,0.011492951143851012,0.16746174413973414,0.027422057877585587,0.9697749841062006,0.004908787778219698,1.6907632736773994,0.1291741172479701,0.4701226023401477,0.012533107031606235,0.8112105999569559,0.01574582264023916,0.5394662526920846,0.033959264421613844,0.12338452833597979,0.007412747494971473
kbatch5,4,5.4852439244255375,0.48752787535699044,12.166560841151332,1.5226924931006016,0.32708598908980774,0.01998166011004908,0.2621341842083314,0.019440542229488746,696.0,29.109672424525233,0.3370621002842471,0.0261600535873548,2.5689359169399864,0.09313334157760708,0.7855149892141285,0.06624208771167307,5.480685601198824,0.4783326624560979,0.3357498498464076,0.026421470482091924,0.9025613874016185,0.004481231805924852,0.6454390815489925,0.009949637843658463,0.09366710026635951,0.003380433327671494
